# Format:
# name waist_yaw l_shoulder_pitch l_shoulder_roll l_shoulder_yaw l_elbow l_wrist_roll l_wrist_pitch l_wrist_yaw r_shoulder_pitch r_shoulder_roll r_shoulder_yaw r_elbow r_wrist_roll r_wrist_pitch r_wrist_yaw
# Derived from g1pilot config/home values.
home 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0

card 0.0 -1.90 0.54 -0.03 0.95 -0.10 0.56 -0.18 0.95 -0.46 0.50 1.10 0.37 0.0 0.16

left_go_1 0.0 0.34 0.37 -0.18 0.73 -0.09 -0.27 0.0 0.43 -0.47 0.31 0.77 0.37 0.0 0.16
left_go_2 0.0 0.19 0.42 0.12 -0.44 -0.09 -0.06 0.0 0.42 -0.47 0.31 0.77 0.37 0.0 0.16
left_go_3 0.0 -0.41 0.42 0.12 -0.47 -0.09 -0.73 0.0 0.48 -0.47 0.20 0.48 0.37 0.0 0.16
left_go_4 0.0 -0.75 0.42 0.12 -0.47 -0.09 -0.33 0.0 0.81 -0.47 0.20 0.48 0.37 0.0 0.16
left_go_5 0.0 -1.28 0.42 0.12 -0.01 -0.09 -0.41 0.0 0.81 -0.47 0.20 0.79 0.37 0.0 0.16
left_go_6 0.0 -2.13 0.42 0.13 0.93 -0.10 -0.41 0.0 0.95 -0.46 0.50 1.10 0.37 0.0 0.16
left_go_7 0.0 -1.70 0.42 -0.03 0.87 -0.13 0.56 -0.18 0.95 -0.46 0.50 1.10 0.37 0.0 0.16

left_back_1 0.0 -2.13 0.42 0.13 0.93 -0.10 -0.41 0.0 0.95 -0.46 0.50 1.10 0.37 0.0 0.16
left_back_2 0.0 -1.28 0.42 0.12 -0.01 -0.09 -0.41 0.0 0.81 -0.47 0.20 0.79 0.37 0.0 0.16
left_back_3 0.0 -0.75 0.42 0.12 -0.47 -0.09 -0.33 0.0 0.81 -0.47 0.20 0.48 0.37 0.0 0.16
left_back_4 0.0 -0.41 0.42 0.12 -0.47 -0.09 -0.73 0.0 0.48 -0.47 0.20 0.48 0.37 0.0 0.16
left_back_5 0.0 0.19 0.42 0.12 -0.44 -0.09 -0.06 0.0 0.42 -0.47 0.31 0.77 0.37 0.0 0.16
left_back_6 0.0 0.34 0.37 -0.18 0.73 -0.09 -0.27 0.0 0.43 -0.47 0.31 0.77 0.37 0.0 0.16

go_1 0.0 0.34 0.35 -0.18 0.73 -0.10 -0.27 -0.00 0.19 -0.47 0.31 0.77 0.37 0.0 0.16
go_2 0.0 0.442182 0.555397 1.20658 0.89648 0.911712 -0.515358 -0.181477 0.42 -0.47 0.31 0.77 0.37 0.0 0.16
go_3 0.0 0.570174 0.918243 1.56029 0.0732236 -0.207914 -0.472095 -0.0251189 0.48 -0.47 0.20 0.48 0.37 0.0 0.16
go_4 0.0 -1.11795 1.52859 0.0883837 0.238846 -0.247223 -0.206812 0.00121041 0.81 -0.47 0.20 0.48 0.37 0.0 0.16
go_5 0.0 -1.43 0.60 0.11 0.15 -0.01 0.03 0.10 0.81 -0.47 0.20 0.79 0.37 0.0 0.16
go_6 0.0 -1.90 0.54 -0.03 0.95 -0.10 0.56 -0.18 0.95 -0.46 0.50 1.10 0.37 0.0 0.16	

back_1 0.0 -1.43 0.60 0.11 0.15 -0.01 0.03 0.10 0.81 -0.47 0.20 0.79 0.37 0.0 0.16
back_2 0.0 -1.11795 1.52859 0.0883837 0.238846 -0.247223 -0.206812 0.00121041 0.81 -0.47 0.20 0.48 0.37 0.0 0.16
back_3 0.0 0.570174 0.918243 1.56029 0.0732236 -0.207914 -0.472095 -0.0251189 0.48 -0.47 0.20 0.48 0.37 0.0 0.16
back_4 0.0 0.442182 0.555397 1.20658 0.89648 0.911712 -0.515358 -0.181477 0.42 -0.47 0.31 0.77 0.37 0.0 0.16
back_5 0.0 0.34 0.35 -0.18 0.73 -0.10 -0.27 -0.00 0.19 -0.47 0.31 0.77 0.37 0.0 0.16	

pose_now1 -0.0371625 0.767026 0.219935 -0.14713 1.38052 -0.0123677 -0.315113 0.0227341 -2.21745 -0.376892 -0.180986 2.05966 0.0612873 0.00429035 -0.116187
pose_now2 -0.0114233 0.297305 0.252268 0.00975516 1.80295 -0.034982 -0.202557 0.170943 -2.39786 -1.23974 1.45906 0.270712 1.32061 -0.150438 -0.276608
pose_now3 0.0449298 0.411574 0.175557 -0.380343 1.81948 -0.349005 -0.708388 -0.0708388 -1.91344 -1.48932 0.722996 1.13871 0.182376 -0.395971 0.189974
pose_now4 0.0164051 0.285716 0.162506 -0.304867 1.8143 -0.369546 -0.706123 -0.0645111 -0.238786 -1.27035 0.465815 1.3437 0.180938 -0.499526 -0.274403
pose_now5 -0.0151328 0.0954304 0.339561 -1.15111 1.45737 -0.837338 -0.379169 0.0221468 0.16295 -0.594477 0.32216 1.43341 0.180866 -0.454478 -0.394664
pose_now6 -0.011584 0.0247954 0.290498 -0.930563 1.53511 -0.797994 0.0330884 0.0259219 0.0404468 -0.117194 0.322795 1.4719 0.181142 -0.228683 -0.413911
qpose_now_1 -0.120942 -2.155 0.386407 -0.684191 1.56508 -1.1316 0.588665 -0.0916913 0.417986 -0.286471 0.357238 1.62929 0.18421 -0.221349 -0.195571
qpose_now_2 0.0384213 -2.22584 0.731757 -0.676893 1.29155 -1.34867 -0.0443177 -0.174466 0.347243 -0.179943 0.246599 1.61982 0.185732 0.00384694 -0.195259
qpose_now_3 0.0736554 -1.17589 1.01599 -0.779238 1.29969 -1.33703 -0.414055 -0.417219 0.0313867 -0.141174 0.233345 1.60587 0.18228 0.0442458 -0.195463
qpose_now_4 0.069986 -0.282624 0.640245 -1.2295 1.31312 -1.17129 -0.413048 -0.417423 -0.0200137 -0.122922 0.232218 1.56915 0.182352 0.0447371 -0.198111
qpose_now_5 0.0717672 0.00430234 0.247414 -1.12887 1.38146 -1.19009 -0.402023 -0.128914 -0.0191748 -0.122119 0.23223 1.56949 0.182352 0.0450008 -0.198099


pose_now_1 -0.232323 -2.17888 0.603885 0.0429155 2.05479 -0.0117685 0.140443 -0.594454 1.00993 -0.533442 -0.0241362 1.08028 -0.147933 -0.634409 0.000755006
pose_now_2 -0.22943 -2.41574 0.690855 0.0293374 1.29011 -0.0200856 0.000635164 -0.172369 0.581439 -0.471723 0.172573 1.039 -0.19182 -0.674568 0.000323574
pose_now_3 -0.120112 -2.02191 1.39384 -0.402778 0.816329 -0.414714 -0.297257 -0.26158 0.304699 -0.367904 0.122694 1.06276 -0.254161 -0.651498 0.000611196
pose_now_4 -0.118558 -0.7624 1.34813 -0.205841 0.819362 -0.76258 -0.797922 -0.245161 -0.0231655 -0.316995 0.0914996 1.62938 -0.250434 -0.611196 -3.59527e-05
pose_now_5 -0.12109 -0.106959 0.909842 -0.12895 0.898266 -0.64142 -0.587167 -0.333161 -0.086622 -0.219479 -0.062318 1.54632 -0.254401 -0.0437424 -0.000239685
pose_now_6 -0.119616 0.177331 0.505818 -0.109871 1.11561 -0.188296 -0.551466 -0.351569 -0.12925 -0.179044 -0.0626895 1.52723 -0.254161 0.327265 -0.00110255
pose_now_7 -0.120045 0.177319 0.491006 -0.110099 1.11583 -0.188296 -0.551442 -0.351449 -0.096509 -0.167312 -0.0620903 1.47027 -0.254869 0.327205 -0.000778975
hand_now -0.00914666 0.0970962 0.113191 -0.0882039 1.07834 -0.0120561 0.00267248 0.0267248 -0.745754 -0.514027 0.761502 -0.294345 0.941121 0.270448 0.392495
pose_now -0.067388 0.0821399 0.0912958 0.0862744 1.48839 -0.0128351 -0.00687895 -0.0033436 0.06076 -0.0823196 -0.0250111 1.48823 -0.254365 0.21852 -0.00215716
test_1\ -0.179987 -0.0935608 0.408267 0.0368155 1.48773 0.0443297 -0.00680704 -0.00529703 0.19116 -0.347758 -0.111921 1.48958 -0.251741 0.152535 0.000802943
